iter	AUC	Logloss
0	0.9549711058	0.5608752855
1	0.9582151698	0.4603653469
2	0.9607427798	0.3913720906
3	0.9619763254	0.3427190263
4	0.9619659228	0.3060904403
5	0.9624066682	0.2784446361
6	0.9625525632	0.2594276616
7	0.963201603	0.2442146202
8	0.9632749663	0.232105928
9	0.9640547458	0.2207038609
10	0.9644642874	0.2126905964
11	0.9646028116	0.2061348928
12	0.9649237035	0.2007036692
13	0.9652824734	0.1958310085
14	0.9655970271	0.1917518543
15	0.9657862656	0.1889729197
16	0.9663927239	0.1854105087
17	0.9667909165	0.1829382895
18	0.9671406112	0.1809518746
19	0.9673434605	0.1792997803
20	0.9676380405	0.1776180061
21	0.9679423595	0.1759174326
22	0.9681978201	0.1747136356
23	0.9684176807	0.1734491283
24	0.9686593298	0.1723744251
25	0.9688736921	0.1715188894
26	0.9690092458	0.1706451729
27	0.9691623723	0.1698842833
28	0.9693018101	0.1691500717
29	0.9694426615	0.1684622042
30	0.9695747819	0.1679297169
31	0.9696795826	0.1674203483
32	0.9698179552	0.1669107196
33	0.9699850815	0.1662512258
34	0.9700574533	0.1657719731
35	0.9701427967	0.1654149997
36	0.9702070644	0.1650091046
37	0.970241296	0.1647479363
38	0.9703877686	0.1642867575
39	0.9705060325	0.1638295285
40	0.9706107103	0.1634616044
41	0.9706625882	0.1631803962
42	0.9707544092	0.1628380281
43	0.9707659221	0.1626583899
44	0.9708173084	0.1624334562
45	0.9708757787	0.1621628631
46	0.9709372193	0.1619304053
47	0.9710141185	0.1616653958
48	0.9710713227	0.1614382506
49	0.9710810821	0.1613246114
50	0.9711788685	0.1610078029
51	0.9712332785	0.1608264562
52	0.9712956	0.1606015847
53	0.9713545455	0.1604228223
54	0.9714222507	0.1602314994
55	0.971478025	0.1600530899
56	0.9715495488	0.1598370053
57	0.9715826946	0.1597119366
58	0.9716358591	0.1595373626
59	0.9716626216	0.1594033204
60	0.9716871552	0.1593246855
61	0.9717300113	0.1591842882
62	0.9717510214	0.1591051849
63	0.9717876252	0.1589750949
64	0.9718147319	0.1588652823
65	0.9718495944	0.1587389853
66	0.9718891728	0.1586291783
67	0.9719129034	0.1585533603
68	0.9719187582	0.1584816457
69	0.9719372527	0.1583947002
70	0.9719741515	0.1582659024
71	0.9720149918	0.1581323414
72	0.972026349	0.1580916253
73	0.9720617647	0.1579884159
74	0.9720750148	0.1579349487
75	0.9720852495	0.157896599
76	0.972126606	0.15776294
77	0.9721414212	0.1577113694
78	0.9721866454	0.1575856125
79	0.9721904639	0.157555038
80	0.9722245603	0.1574633289
81	0.972246099	0.1574027203
82	0.972258669	0.1573531361
83	0.9722723862	0.1573113761
84	0.9722957891	0.1572503197
85	0.9723221992	0.1571527048
86	0.9723438075	0.1570834241
87	0.9723554843	0.1570377257
88	0.9723814684	0.1569668943
89	0.9723889825	0.1569362584
90	0.9724086734	0.1568748172
91	0.9724126558	0.156855633
92	0.9724340265	0.1567953648
93	0.9724586257	0.156706252
94	0.9724742194	0.1566627146
95	0.972502883	0.1566069611
96	0.9725075537	0.1565867117
97	0.9725354388	0.1565268802
98	0.9725428218	0.156500554
99	0.9725424449	0.156483138
100	0.9725684945	0.1564149672
101	0.972586653	0.1563495224
102	0.9725978136	0.1563198312
103	0.9726158656	0.1562621744
104	0.9726395716	0.1561875491
105	0.9726439392	0.1561784195
106	0.9726800022	0.1560813208
107	0.972678265	0.1560851126
108	0.9726841075	0.1560595569
109	0.9726893109	0.1560327094
110	0.9726958089	0.1560200765
111	0.9726941455	0.156008313
112	0.9727061665	0.155966765
113	0.9727117386	0.15595543
114	0.9727078299	0.1559586577
115	0.9727132218	0.155941092
116	0.9727188922	0.1559146582
117	0.9727297251	0.1558741518
118	0.9727422377	0.1558332694
119	0.9727419591	0.1558340387
120	0.9727756867	0.1557596587
121	0.9727805869	0.1557435875
122	0.9727854051	0.1557329397
123	0.9728075133	0.1556720477
124	0.9728123725	0.1556589083
125	0.9728081443	0.1556685945
126	0.9728141752	0.1556462627
127	0.9728426913	0.1555666624
128	0.9728478619	0.1555434447
129	0.9728657254	0.1554797269
130	0.9728763042	0.1554529867
131	0.9728806226	0.1554373781
132	0.9728848754	0.1554232011
133	0.9728950281	0.1553945863
134	0.9728975274	0.1553879569
135	0.972901305	0.1553776055
136	0.9729061806	0.1553657749
137	0.9729099991	0.1553510014
138	0.9729121214	0.1553404238
139	0.9729169069	0.1553266467
140	0.972917292	0.1553265865
141	0.9729244948	0.1553114728
142	0.9729353686	0.1552778691
143	0.9729410964	0.1552604122
144	0.9729475616	0.1552429592
145	0.9729449641	0.15525925
146	0.9729443823	0.1552587138
147	0.972949012	0.15524595
