iter	Logloss
0	0.560550701
1	0.4620498261
2	0.393440004
3	0.3419659533
4	0.3053220157
5	0.2796108505
6	0.259304004
7	0.2431415073
8	0.2306216666
9	0.2209468112
10	0.2121876509
11	0.2054498307
12	0.2004674645
13	0.1951689265
14	0.1904429656
15	0.1875515188
16	0.18534804
17	0.1826557287
18	0.1810781955
19	0.1785356769
20	0.1763978688
21	0.1749503839
22	0.1734628667
23	0.1720168962
24	0.1704342804
25	0.1690390301
26	0.1681775226
27	0.1670738534
28	0.1662798836
29	0.1656791981
30	0.164958755
31	0.1641237197
32	0.1635940971
33	0.1630767114
34	0.1624431411
35	0.1616175401
36	0.1612162068
37	0.1606875214
38	0.1603120949
39	0.1598412034
40	0.1594278278
41	0.1590817023
42	0.1588347567
43	0.1585706721
44	0.158117949
45	0.1577171196
46	0.1575352843
47	0.1572044684
48	0.1569103774
49	0.1566723386
50	0.1564328741
51	0.1561402657
52	0.1558639539
53	0.1556542629
54	0.1554052878
55	0.1551396398
56	0.1550102502
57	0.1547381025
58	0.1544850296
59	0.1543494259
60	0.1540190527
61	0.1538591765
62	0.1537001919
63	0.153587838
64	0.1534222402
65	0.1532932052
66	0.1531193156
67	0.152990423
68	0.1527839136
69	0.1526351889
70	0.1525431465
71	0.1524575181
72	0.1523412843
73	0.1522438035
74	0.1521099698
75	0.1520052927
76	0.1518877708
77	0.1517461155
78	0.1515843753
79	0.1514670525
80	0.1513472555
81	0.151239967
82	0.1511190392
83	0.1510399699
84	0.1509562706
85	0.1508656739
86	0.1508127833
87	0.1506874287
88	0.1506318498
89	0.1505809296
90	0.1505095606
91	0.1504439215
92	0.1504149459
93	0.1502934026
94	0.1501272723
95	0.1501082904
96	0.1500745086
97	0.1499974588
98	0.149945475
99	0.1498872964
100	0.1498097589
101	0.1497286782
102	0.1496815469
103	0.149644075
104	0.1495941942
105	0.1495274651
106	0.1494383759
107	0.1494165782
108	0.1493827547
109	0.1493415973
110	0.1492434738
111	0.1491861685
112	0.1491232767
113	0.1490370007
114	0.1489754733
115	0.148944985
116	0.1489113536
117	0.1488105427
118	0.1487613388
119	0.1486945124
120	0.1486174292
121	0.1485848817
122	0.1485366807
123	0.1485199575
124	0.1484323258
125	0.1483753984
126	0.1483023795
127	0.1482512612
128	0.1482341214
129	0.1481702933
130	0.1481218062
131	0.1480903355
132	0.1480063151
133	0.1479875038
134	0.1479571819
135	0.1479137443
136	0.1478827768
137	0.1478208366
138	0.1477963907
139	0.147759599
140	0.147719321
141	0.1476647095
142	0.1476373775
143	0.1475884914
144	0.1475443134
145	0.1475034472
146	0.1474772627
147	0.1474419546
148	0.1473756557
149	0.1473477018
150	0.1473132498
151	0.1472928969
152	0.1472314872
153	0.1471994722
154	0.1471904155
155	0.1471680676
156	0.1471349334
157	0.1471137708
158	0.1470890014
159	0.1470413972
160	0.1470092634
161	0.1469992248
162	0.1469870767
163	0.1469359423
164	0.1468740674
165	0.1468270125
166	0.1467784893
167	0.1467208147
168	0.1466904658
169	0.1466770836
170	0.1466490559
171	0.1465994728
172	0.1465574374
173	0.1465318782
174	0.1465048132
175	0.1464342352
176	0.146384493
177	0.1463016806
178	0.146262466
179	0.1462098582
180	0.1461823744
181	0.1461531795
182	0.1461224439
183	0.1460476994
184	0.1460149598
185	0.1459997402
186	0.1459515409
187	0.1459193417
188	0.1459086038
189	0.1458703674
190	0.1458011225
191	0.1457733534
192	0.1457519776
193	0.1457232634
194	0.1456897276
195	0.1456683742
196	0.1456393965
197	0.1456177537
198	0.1455914742
199	0.1455419478
200	0.1455251871
201	0.1454918759
202	0.1454729979
203	0.1454593495
204	0.1454388917
205	0.1453949413
206	0.1453698227
207	0.1453511907
208	0.1453369715
209	0.1453269826
210	0.1452541339
211	0.1451985999
212	0.1451681048
213	0.1450460706
214	0.145036164
215	0.1450081013
216	0.1449809665
217	0.1449481009
218	0.144913914
219	0.1448985264
220	0.1448644646
221	0.1448529935
222	0.1448220216
223	0.1447836363
224	0.1447447838
225	0.1447220067
226	0.1447031866
227	0.1446905387
228	0.1446605577
229	0.1446430687
230	0.1446101551
231	0.1445836866
232	0.1445685551
233	0.1444945462
234	0.1444558781
235	0.1444162039
236	0.1443955068
237	0.1443673887
238	0.1443458362
239	0.144343593
240	0.1443112525
241	0.1442923811
242	0.144269446
243	0.1442534537
244	0.1441804472
245	0.144156122
246	0.1440882081
247	0.1440790738
248	0.1440221021
249	0.1439874318
250	0.143977636
251	0.1439329986
252	0.1438870202
253	0.143847828
254	0.1438225108
255	0.1437887129
256	0.1437696902
257	0.1436911175
258	0.1436869447
259	0.1436806378
260	0.1436566637
261	0.1436150056
262	0.1435848786
263	0.1435496953
264	0.1435239366
265	0.143505413
266	0.1434833961
267	0.1434714927
268	0.1434419804
269	0.1434126732
270	0.1433968145
271	0.143367618
272	0.1433488419
273	0.1433288154
274	0.1433100271
275	0.143268511
276	0.1432024832
277	0.1431984482
278	0.1431565102
279	0.143148885
280	0.1431284071
281	0.1431183478
282	0.1430962058
283	0.1430428317
284	0.1430103742
285	0.1429879221
286	0.1429581439
287	0.1429369819
288	0.1429074492
289	0.1428755837
290	0.1428572095
291	0.1428301265
292	0.1427956866
293	0.1427662256
294	0.1427478825
295	0.1426998645
296	0.1426809766
297	0.1426691666
298	0.1426380998
299	0.1426126827
300	0.1426014337
301	0.1425688633
302	0.1425254063
303	0.1424945027
304	0.1424844397
305	0.1424779207
306	0.1424637921
307	0.1424375103
308	0.1424314437
309	0.1423901644
310	0.1423678982
311	0.142336303
312	0.142314831
313	0.1423124937
314	0.1422947131
315	0.1422739366
316	0.1422521455
317	0.1422175356
318	0.1421987541
319	0.142169442
320	0.142150433
321	0.142133726
322	0.1421202834
323	0.1421001146
324	0.1420770496
325	0.1419986803
326	0.1419662251
327	0.1419602451
328	0.141932336
329	0.1419095071
330	0.1418697674
331	0.1418514476
332	0.1418319235
333	0.1418301879
334	0.1418173655
335	0.1418041098
336	0.1417646082
337	0.1417484447
338	0.1417374345
339	0.1417162527
340	0.141680236
341	0.1416620368
342	0.141647529
343	0.1416192528
344	0.1416050341
345	0.1415820296
346	0.141567244
347	0.1415609031
348	0.1415333641
349	0.1415045266
350	0.1414620812
351	0.1414365603
352	0.1414081274
353	0.1413432654
354	0.1413099538
355	0.1412924684
356	0.1412759965
357	0.1412614117
358	0.1412457769
359	0.1412250921
360	0.1412066392
361	0.1411981673
362	0.1411722766
363	0.1411492077
364	0.1411355885
365	0.1410951955
366	0.1410575756
367	0.1410353576
368	0.1410210412
369	0.1409952638
370	0.1409557791
371	0.1409410598
372	0.1409161502
373	0.1409059357
374	0.1408863058
375	0.1408535119
376	0.1408196523
377	0.1408067631
378	0.1407758478
379	0.1407488113
380	0.1407283024
381	0.1407158672
382	0.1406945875
383	0.1406571588
384	0.1406432083
385	0.1406134706
386	0.1406008902
387	0.1405863362
388	0.1405607881
389	0.1405475205
390	0.1405358441
391	0.140495277
392	0.1404842774
393	0.1404750335
394	0.1404608829
395	0.1404415325
396	0.1404246504
397	0.1404156803
398	0.1403800969
399	0.1403684122
400	0.1403583117
401	0.1403153718
402	0.1403029076
403	0.1402626967
404	0.1402433096
405	0.1402264328
406	0.1402002911
407	0.1401927042
408	0.1401603369
409	0.1401412683
410	0.1401034256
411	0.1400863322
412	0.1400747074
413	0.140067166
414	0.1400463466
415	0.1400361226
416	0.1399990916
417	0.1399658183
418	0.139944482
419	0.139932775
420	0.1399104917
421	0.1398837192
422	0.1398647285
423	0.139830713
424	0.139800504
425	0.139778699
426	0.1397610222
427	0.1397514038
428	0.1396999449
429	0.1396489034
430	0.1396467442
